Contract Rank,Contract Address,Skeleton Address,Contract Name
1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xdac17f958d2ee523a2206206994597c13d831ec7,TetherToken
2,0xb8c77482e45f1f44de1745f52c74426c631bdd52,0xb8c77482e45f1f44de1745f52c74426c631bdd52,BNB
3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,FiatTokenProxy
4,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0x73ab89a66c82db6859c7f182b6e5d9dfe222912c,AppProxyUpgradeable
6,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xe85f3b0773d614755f7668fe43b5339876d91171,MaticToken
7,0x3883f5e181fccaf8410fa61e12b59bad963fb645,0x3883f5e181fccaf8410fa61e12b59bad963fb645,ThetaToken
8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC
9,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xbe78b84af3ef9e9759ff5c8e0d552063bf99db57,TokenMintERC20Token
10,0x6b175474e89094c44da98b954eedeac495271d0f,0x6b175474e89094c44da98b954eedeac495271d0f,Dai
11,0x4fabb145d64652a948d72533023f6e7a623c7c53,0x8e870d67f660d95d5be530380d0ec0bd388289e1,AdminUpgradeabilityProxy
12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,Uni
13,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,LEO
14,0x514910771af9ca656af840dff83e8264ecf986ca,0x514910771af9ca656af840dff83e8264ecf986ca,LinkToken
15,0x0000000000085d4780b73119b644ae5ecd22b376,0x0000000000075efbee23fe2de1bd0b7690883cc9,OwnedUpgradeabilityProxy
16,0x75231f58b43240c9718dd58b4967c5114342a86c,0x75231f58b43240c9718dd58b4967c5114342a86c,OwnedUpgradeabilityProxy
17,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,0x17d6e670ee8ef8464cafc098bf20668987012330,Bridge
18,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd017d2403d779a31e1fa2261e0d3997bcacad851,
19,0x4a220e6096b25eadb88358cb44068a3248254675,0x4a220e6096b25eadb88358cb44068a3248254675,StandardToken
20,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,CroToken
22,0x85f17cf997934a597031b2e18a9ab6ebd4b9f6a4,0x85f17cf997934a597031b2e18a9ab6ebd4b9f6a4,eNear
23,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,HEX
24,0xd850942ef8811f2a866692a623011bde52a462c1,0xd850942ef8811f2a866692a623011bde52a462c1,VEN
25,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0xc944e90c64b2c07662a292be6244bdf05cda44a7,GraphToken
26,0x853d955acef822db058eb8505911ed77f175b99e,0x853d955acef822db058eb8505911ed77f175b99e,FRAXStablecoin
27,0x8e870d67f660d95d5be530380d0ec0bd388289e1,0x8e870d67f660d95d5be530380d0ec0bd388289e1,AdminUpgradeabilityProxy
28,0xba3d9687cf50fe253cd2e1cfeede1d6787344ed5,0x3a3a65aab0dd2a17e3f1947ba16138cd37d08c04,
29,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0x253f7b06c1d60c1fbbc9d82c301327eb86e3ba81,InitializableAdminUpgradeabilityProxy
30,0xae78736cd615f374d3085123a210448e74fc6393,0xae78736cd615f374d3085123a210448e74fc6393,RocketTokenRETH
31,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0x80d6c1d4515e0fa811bccc3ab225c89e5348c582,FantomToken
33,0x3845badade8e6dff049820680d1f14bd3903a5d0,0x3845badade8e6dff049820680d1f14bd3903a5d0,Sand
34,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0xd70e3648c29820c7e6f6f85da9ea9b71173d2907,IMXToken
35,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0x00fdae9174357424a78afaad98da36fd66dd9e03,AdminUpgradeabilityProxy
36,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RocketTokenRPL
38,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0x3a61486eb175364242772398ee3753ad549f430b,MANAToken
39,0xfd09cf7cfffa9932e33668311c4777cb9db3c9be,0x73ab89a66c82db6859c7f182b6e5d9dfe222912c,AppProxyUpgradeable
40,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0x174cf8136b3a004ff3f7b09c04c822fc0af896b6,ProxyERC20
41,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,KCSToken
42,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,DSToken
44,0xe28b3b32b6c345a34ff64674606124dd5aceca30,0x630af1ac0ad1f807c32c1daa8ce0fcfa8ea9f716,InjectiveToken
45,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,BitDAO
46,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,ERC20Proxy
47,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,CEther
48,0x45804880de22913dafe09f4980848ece6ecbaf78,0x8e870d67f660d95d5be530380d0ec0bd388289e1,AdminUpgradeabilityProxy
49,0x68749665ff8d2d112fa859aa293f07a622782f38,0xe540204af3a5d77419552b35aead5453a477a7da,
50,0xc669928185dbce49d2230cc9b0979be6dc797957,0x9ac07635ddbde5db18648c360defb00f5f22537e,BTT
51,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,FRAXShares
53,0x6f259637dcd74c767781e37bc6133cd6a68aa161,0x6f259637dcd74c767781e37bc6133cd6a68aa161,HBToken
54,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0x3506424f91fd33084466f402d5d97f05f8e3b4af,chiliZ
55,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0x1250b6db6eac0d7e67405512d2b18851b2021d84,WootradeNetwork
56,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,NexoToken
57,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,NXMToken
58,0x92d6c1e31e14520e676a687f0a93788b716beff5,0x92d6c1e31e14520e676a687f0a93788b716beff5,DydxToken
60,0x39aa39c021dfbae8fac545936693ac917d5e7563,0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407,CErc20
61,0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27,0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27,ZilliqaToken
62,0x111111111117dc0aa78b770fa6a738034120c302,0x111111111117dc0aa78b770fa6a738034120c302,OneInch
63,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJToken
64,0x6810e776880c02933d47db1b9fc05908e5386b96,0x6810e776880c02933d47db1b9fc05908e5386b96,GnosisToken
65,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0xf76d4c449498dfd0c3f5a33ded00e796eb77a8d8,LRC_v2
66,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,0x9f0929bb6264639524d16843d70c536eb2dbbe38,MaskToken
67,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0x0d8775f648430679a709e98d2b0cb6250d2887ef,BAToken
68,0x5b7533812759b45c2b44c19e320ba2cd2681b542,0x601d244d9fe9434e03ccf7d9cd8f4d4d4f8790a9,SingularityNetToken
69,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,ConvexToken
71,0x0316eb71485b0ab14103307bf65a021042c6d380,0x0316eb71485b0ab14103307bf65a021042c6d380,HBTCToken
73,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,0xee0c18c17f8878fd965e8e20861f8ca3369a8029,MXToken
74,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,IlluviumERC20
75,0x8fc8f8269ebca376d046ce292dc7eac40c8d358a,0x8fc8f8269ebca376d046ce292dc7eac40c8d358a,DFI
76,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc00e94cb662c3520282e6f5717214004a7f26888,Comp
78,0x3103df8f05c4d8af16fd22ae63e406b97fec6938,0x630af1ac0ad1f807c32c1daa8ce0fcfa8ea9f716,WQtumToken
79,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,HoloToken
80,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,CrowdsaleToken
81,0xe452e6ea2ddeb012e20db73bf5d3863a3ac8d77a,0xeb0f0df01c400fd21fb8533a68423703d22cfcc5,Proxy
82,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,CErc20Delegator
84,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,FetchToken
85,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENSToken
86,0xc581b735a1688071a1746c968e0798d642ede491,0x343a1cae36b1ca047b24fc2780869dc2c1b84137,
87,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
88,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,SwipeToken
89,0xba100000625a3754423978a60c9317c58a424e3d,0xba100000625a3754423978a60c9317c58a424e3d,BalancerGovernanceToken
90,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,OlympusERC20Token
91,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69,IoTeXNetwork
92,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,0x9a0b66691d935dee94dd0c5654959492d1cf3ac8,
